MONTH,DAY_OF_MONTH,FL_DATE,MKT_UNIQUE_CARRIER,MKT_CARRIER_FL_NUM,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_NM,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_NM,DEP_DELAY,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
1,24,1/24/20,AA,4131,N687JS,HSV,"Huntsville, AL",AL,Alabama,ORD,"Chicago, IL",IL,Illinois,88,88,0,,3,0,3,0,85
1,16,1/16/20,AA,4135,N838AE,CLT,"Charlotte, NC",NC,North Carolina,FNT,"Flint, MI",MI,Michigan,66,66,0,,3,0,0,0,53
1,8,1/8/20,AA,4233,N280NN,BTR,"Baton Rouge, LA",LA,Louisiana,DFW,"Dallas/Fort Worth, TX",TX,Texas,37,37,0,,3,0,0,0,25
1,2,1/2/20,AA,4234,N681AE,MIA,"Miami, FL",FL,Florida,JAX,"Jacksonville, FL",FL,Florida,32,32,0,,3,0,0,0,18
1,22,1/22/20,AA,4236,N284JN,BTR,"Baton Rouge, LA",LA,Louisiana,DFW,"Dallas/Fort Worth, TX",TX,Texas,33,33,0,,3,0,10,0,30
1,3,1/3/20,AA,4244,N822AE,MLU,"Monroe, LA",LA,Louisiana,DFW,"Dallas/Fort Worth, TX",TX,Texas,84,84,0,,3,0,0,0,76
1,3,1/3/20,HA,639,N804HC,JHM,"Kapalua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,26,26,0,,3,30,0,0,23
1,4,1/4/20,HA,653,N804HC,MKK,"Hoolehua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,151,151,0,,3,0,0,0,145
1,28,1/28/20,HA,653,N805HC,MKK,"Hoolehua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,8,8,0,,3,0,7,0,5
1,3,1/3/20,HA,673,N805HC,MKK,"Hoolehua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,83,83,0,,3,0,0,0,78
1,3,1/3/20,AA,5033,N585NN,CVG,"Cincinnati, OH",KY,Kentucky,CLT,"Charlotte, NC",NC,North Carolina,35,35,0,,3,0,10,0,32
1,31,1/31/20,AA,5044,N550NN,AVL,"Asheville, NC",NC,North Carolina,CLT,"Charlotte, NC",NC,North Carolina,7,7,0,,3,0,17,0,4
1,28,1/28/20,AA,5053,N250PS,DAY,"Dayton, OH",OH,Ohio,DCA,"Washington, DC",VA,Virginia,15,15,0,,3,0,19,0,12
1,6,1/6/20,AA,5061,N709PS,DCA,"Washington, DC",VA,Virginia,MHT,"Manchester, NH",NH,New Hampshire,3,3,0,,3,0,32,0,0
1,24,1/24/20,AA,5062,N563NN,SRQ,"Sarasota/Bradenton, FL",FL,Florida,CLT,"Charlotte, NC",NC,North Carolina,35,35,0,,3,0,9,0,32
1,9,1/9/20,AA,5579,N561NN,CLT,"Charlotte, NC",NC,North Carolina,FAY,"Fayetteville, NC",NC,North Carolina,25,25,0,,4,0,0,0,16
1,5,1/5/20,AA,5593,N587NN,STL,"St. Louis, MO",MO,Missouri,CLT,"Charlotte, NC",NC,North Carolina,28,28,0,,4,0,0,0,14
1,18,1/18/20,AA,5596,N706PS,CLT,"Charlotte, NC",NC,North Carolina,PIT,"Pittsburgh, PA",PA,Pennsylvania,4,4,0,,4,0,15,0,0
1,3,1/3/20,AA,5597,N530EA,DCA,"Washington, DC",VA,Virginia,TLH,"Tallahassee, FL",FL,Florida,12,12,0,,4,0,5,0,8
1,10,1/10/20,AA,5611,N725PS,CVG,"Cincinnati, OH",KY,Kentucky,PHL,"Philadelphia, PA",PA,Pennsylvania,40,40,0,,4,0,0,0,18
1,18,1/18/20,AA,5616,N576NN,MKE,"Milwaukee, WI",WI,Wisconsin,CLT,"Charlotte, NC",NC,North Carolina,40,40,0,,4,0,70,0,36
1,22,1/22/20,AA,5618,N594NN,CHO,"Charlottesville, VA",VA,Virginia,CLT,"Charlotte, NC",NC,North Carolina,40,40,0,,4,0,0,0,15
1,6,1/6/20,AA,5643,N570NN,CLT,"Charlotte, NC",NC,North Carolina,JAX,"Jacksonville, FL",FL,Florida,13,13,0,,4,0,21,0,9
1,3,1/3/20,AA,5654,N570NN,FAY,"Fayetteville, NC",NC,North Carolina,CLT,"Charlotte, NC",NC,North Carolina,54,54,0,,4,0,0,0,50
1,1,1/1/20,AS,137,N611AS,SAN,"San Diego, CA",CA,California,SEA,"Seattle, WA",WA,Washington,12,12,0,,4,0,22,0,8
1,1,1/1/20,AS,735,N471AS,SEA,"Seattle, WA",WA,Washington,ANC,"Anchorage, AK",AK,Alaska,99,99,0,,4,0,4,0,95
1,2,1/2/20,AS,1351,N922VA,BOS,"Boston, MA",MA,Massachusetts,SFO,"San Francisco, CA",CA,California,71,71,0,,4,0,0,0,51
1,4,1/4/20,AS,40,N548AS,ADQ,"Kodiak, AK",AK,Alaska,ANC,"Anchorage, AK",AK,Alaska,19,19,0,,4,0,11,0,15
1,4,1/4/20,AS,1413,N629VA,PIT,"Pittsburgh, PA",PA,Pennsylvania,SEA,"Seattle, WA",WA,Washington,24,24,0,,4,0,0,0,18
1,4,1/4/20,AS,1521,N930VA,SEA,"Seattle, WA",WA,Washington,SFO,"San Francisco, CA",CA,California,92,92,0,,4,0,0,0,72
1,5,1/5/20,AS,18,N479AS,SEA,"Seattle, WA",WA,Washington,JFK,"New York, NY",NY,New York,115,115,0,,4,0,0,0,74
1,5,1/5/20,AS,50,N614AS,SCC,"Deadhorse, AK",AK,Alaska,BRW,"Barrow, AK",AK,Alaska,12,12,0,,4,0,6,0,8
1,5,1/5/20,AS,1641,N365VA,SJC,"San Jose, CA",CA,California,SEA,"Seattle, WA",WA,Washington,51,51,0,,4,0,9,0,47
1,6,1/6/20,AS,62,N409AS,SIT,"Sitka, AK",AK,Alaska,KTN,"Ketchikan, AK",AK,Alaska,48,48,0,,4,0,0,0,43
1,6,1/6/20,AS,444,N281AK,SEA,"Seattle, WA",WA,Washington,LAX,"Los Angeles, CA",CA,California,21,21,0,,4,0,0,0,11
1,10,1/10/20,AS,880,N440AS,KOA,"Kona, HI",HI,Hawaii,SEA,"Seattle, WA",WA,Washington,38,38,0,,4,0,0,0,29
1,4,1/4/20,AA,2449,N314PD,DFW,"Dallas/Fort Worth, TX",TX,Texas,JAX,"Jacksonville, FL",FL,Florida,25,25,0,,4,0,0,0,11
2,6,2/6/20,DL,2613,N302DQ,EYW,"Key West, FL",FL,Florida,ATL,"Atlanta, GA",GA,Georgia,148,148,0,,4,0,0,0,133
2,6,2/6/20,DL,2694,N968AT,JAN,"Jackson/Vicksburg, MS",MS,Mississippi,ATL,"Atlanta, GA",GA,Georgia,93,93,0,,4,0,14,0,87
2,6,2/6/20,DL,2708,N116DU,IAH,"Houston, TX",TX,Texas,JFK,"New York, NY",NY,New York,57,57,0,,4,0,0,0,39
2,6,2/6/20,DL,2755,N388DN,MSP,"Minneapolis, MN",MN,Minnesota,LAS,"Las Vegas, NV",NV,Nevada,131,131,0,,4,0,0,0,84
2,6,2/6/20,DL,2889,N844DN,SLC,"Salt Lake City, UT",UT,Utah,SEA,"Seattle, WA",WA,Washington,116,116,0,,4,0,6,0,112
2,6,2/6/20,DL,3049,N978AT,HPN,"White Plains, NY",NY,New York,ATL,"Atlanta, GA",GA,Georgia,250,250,0,,4,3,0,0,234
2,6,2/6/20,DL,3076,N608AT,SDF,"Louisville, KY",KY,Kentucky,ATL,"Atlanta, GA",GA,Georgia,90,90,0,,4,0,4,0,86
2,6,2/6/20,DL,3086,N906DE,SDF,"Louisville, KY",KY,Kentucky,ATL,"Atlanta, GA",GA,Georgia,110,110,0,,4,0,33,0,106
2,7,2/7/20,DL,604,N376NW,RDU,"Raleigh/Durham, NC",NC,North Carolina,BOS,"Boston, MA",MA,Massachusetts,108,108,0,,4,0,81,0,22
2,7,2/7/20,DL,667,N980AT,CLT,"Charlotte, NC",NC,North Carolina,DTW,"Detroit, MI",MI,Michigan,40,40,0,,4,0,0,0,32
2,7,2/7/20,DL,679,N3757D,CVG,"Cincinnati, OH",KY,Kentucky,LGA,"New York, NY",NY,New York,127,127,0,,4,0,91,0,71
2,26,2/26/20,DL,2864,N306DQ,EWR,"Newark, NJ",NJ,New Jersey,ATL,"Atlanta, GA",GA,Georgia,21,21,0,,4,0,25,0,17
2,26,2/26/20,DL,2998,N363NB,BNA,"Nashville, TN",TN,Tennessee,DTW,"Detroit, MI",MI,Michigan,23,23,0,,4,0,6,0,19
2,27,2/27/20,DL,2292,N330DX,LGA,"New York, NY",NY,New York,MSP,"Minneapolis, MN",MN,Minnesota,78,78,0,,4,0,0,0,38
2,7,2/7/20,DL,5732,N608CZ,LAS,"Las Vegas, NV",NV,Nevada,SAN,"San Diego, CA",CA,California,35,35,0,,4,0,2,0,31
2,17,2/17/20,DL,5720,N614CZ,LAX,"Los Angeles, CA",CA,California,SJC,"San Jose, CA",CA,California,56,56,0,,4,0,0,0,37
2,28,2/28/20,DL,6207,N355CA,EWR,"Newark, NJ",NJ,New Jersey,RDU,"Raleigh/Durham, NC",NC,North Carolina,80,80,0,,4,0,0,0,53
1,19,1/19/20,AA,5110,N569NN,CLT,"Charlotte, NC",NC,North Carolina,DSM,"Des Moines, IA",IA,Iowa,32,32,0,,5,0,0,0,20
1,23,1/23/20,AA,5156,N583NN,CLT,"Charlotte, NC",NC,North Carolina,BNA,"Nashville, TN",TN,Tennessee,43,43,0,,5,0,0,0,13
1,20,1/20/20,AA,5161,N500AE,CLT,"Charlotte, NC",NC,North Carolina,OAJ,"Jacksonville/Camp Lejeune, NC",NC,North Carolina,85,85,0,,5,0,0,0,65
1,13,1/13/20,AA,5168,N589NN,SDF,"Louisville, KY",KY,Kentucky,CLT,"Charlotte, NC",NC,North Carolina,65,65,0,,5,0,0,0,58
1,25,1/25/20,AA,5168,N566NN,SRQ,"Sarasota/Bradenton, FL",FL,Florida,CLT,"Charlotte, NC",NC,North Carolina,31,31,0,,5,0,0,0,10
1,16,1/16/20,AA,5170,N597NN,CLT,"Charlotte, NC",NC,North Carolina,BTV,"Burlington, VT",VT,Vermont,18,18,0,,5,0,4,0,13
1,4,1/4/20,AS,2363,N421QX,SEA,"Seattle, WA",WA,Washington,GEG,"Spokane, WA",WA,Washington,13,13,0,,5,0,5,0,8
1,4,1/4/20,AS,2649,N453QX,BLI,"Bellingham, WA",WA,Washington,SEA,"Seattle, WA",WA,Washington,20,20,0,,5,0,1,0,15
1,6,1/6/20,AS,2140,N405QX,SEA,"Seattle, WA",WA,Washington,BOI,"Boise, ID",ID,Idaho,54,54,0,,5,0,0,0,40
1,6,1/6/20,AS,2454,N453QX,SEA,"Seattle, WA",WA,Washington,PUW,"Pullman, WA",WA,Washington,19,19,0,,5,0,0,0,12
1,6,1/6/20,AS,2532,N439QX,SEA,"Seattle, WA",WA,Washington,BLI,"Bellingham, WA",WA,Washington,65,65,0,,5,0,3,0,60
1,14,1/14/20,DL,54,N917DN,IAH,"Houston, TX",TX,Texas,ATL,"Atlanta, GA",GA,Georgia,33,33,0,,5,0,0,0,15
1,14,1/14/20,DL,406,N6709,FLL,"Fort Lauderdale, FL",FL,Florida,ATL,"Atlanta, GA",GA,Georgia,27,27,0,,5,0,0,0,16
1,14,1/14/20,DL,1293,N6714Q,MSY,"New Orleans, LA",LA,Louisiana,ATL,"Atlanta, GA",GA,Georgia,222,222,0,,5,0,15,0,217
1,29,1/29/20,UA,672,N77431,DEN,"Denver, CO",CO,Colorado,IAD,"Washington, DC",VA,Virginia,40,40,0,,5,0,0,0,29
1,28,1/28/20,UA,1526,N13718,PIT,"Pittsburgh, PA",PA,Pennsylvania,IAH,"Houston, TX",TX,Texas,8,8,0,,5,0,14,0,3
1,28,1/28/20,UA,330,N37263,MIA,"Miami, FL",FL,Florida,ORD,"Chicago, IL",IL,Illinois,24,24,0,,5,0,0,0,16
1,18,1/18/20,UA,1683,N814UA,MSP,"Minneapolis, MN",MN,Minnesota,DEN,"Denver, CO",CO,Colorado,38,38,0,,5,0,0,0,28
1,18,1/18/20,UA,1561,N23721,ORD,"Chicago, IL",IL,Illinois,STT,"Charlotte Amalie, VI",VI,U.S. Virgin Islands,8,8,0,,5,0,9,0,3
1,18,1/18/20,UA,1152,N12114,LIH,"Lihue, HI",HI,Hawaii,SFO,"San Francisco, CA",CA,California,86,86,0,,5,0,0,0,46
1,18,1/18/20,UA,1108,N68842,DEN,"Denver, CO",CO,Colorado,SAN,"San Diego, CA",CA,California,71,71,0,,5,0,0,0,42
1,18,1/18/20,UA,780,N77871,SFO,"San Francisco, CA",CA,California,ORD,"Chicago, IL",IL,Illinois,35,35,0,,5,0,0,0,12
1,18,1/18/20,UA,512,N35407,MSY,"New Orleans, LA",LA,Louisiana,IAH,"Houston, TX",TX,Texas,36,36,0,,5,0,0,0,16
1,2,1/2/20,AS,2191,N447QX,MSO,"Missoula, MT",MT,Montana,SEA,"Seattle, WA",WA,Washington,19,19,0,,6,0,9,0,13
1,2,1/2/20,AS,2517,N430QX,SEA,"Seattle, WA",WA,Washington,RDM,"Bend/Redmond, OR",OR,Oregon,35,35,0,,6,0,7,0,29
1,3,1/3/20,AS,2419,N438QX,SEA,"Seattle, WA",WA,Washington,MFR,"Medford, OR",OR,Oregon,30,30,0,,6,0,10,0,24
1,4,1/4/20,AS,2081,N436QX,PDX,"Portland, OR",OR,Oregon,EUG,"Eugene, OR",OR,Oregon,26,26,0,,6,0,0,0,19
1,5,1/5/20,AS,2260,N436QX,RNO,"Reno, NV",NV,Nevada,PDX,"Portland, OR",OR,Oregon,129,129,0,,6,0,10,0,123
1,6,1/6/20,AS,2006,N426QX,SEA,"Seattle, WA",WA,Washington,YKM,"Yakima, WA",WA,Washington,12,12,0,,6,0,3,0,6
1,6,1/6/20,AS,2419,N442QX,SEA,"Seattle, WA",WA,Washington,MFR,"Medford, OR",OR,Oregon,6,6,0,,6,0,10,0,0
1,7,1/7/20,AS,2221,N412QX,SEA,"Seattle, WA",WA,Washington,MFR,"Medford, OR",OR,Oregon,6,6,0,,6,0,11,0,0
1,7,1/7/20,AS,2613,N635QX,MSP,"Minneapolis, MN",MN,Minnesota,PDX,"Portland, OR",OR,Oregon,6,6,0,,6,0,13,0,0
1,9,1/9/20,AS,2556,N637QX,SEA,"Seattle, WA",WA,Washington,ICT,"Wichita, KS",KS,Kansas,13,13,0,,6,0,2,0,7
1,12,1/12/20,AS,2081,N436QX,PDX,"Portland, OR",OR,Oregon,EUG,"Eugene, OR",OR,Oregon,33,33,0,,6,0,0,0,26
1,12,1/12/20,AS,2152,N440QX,SEA,"Seattle, WA",WA,Washington,PUW,"Pullman, WA",WA,Washington,6,6,0,,6,0,9,0,0
1,13,1/13/20,AS,2146,N442QX,RDM,"Bend/Redmond, OR",OR,Oregon,PDX,"Portland, OR",OR,Oregon,50,50,0,,6,0,8,0,44
1,15,1/15/20,AS,2499,N426QX,SEA,"Seattle, WA",WA,Washington,PDX,"Portland, OR",OR,Oregon,60,60,0,,6,0,22,0,54
1,15,1/15/20,AS,2804,N641QX,PAE,"Everett, WA",WA,Washington,PHX,"Phoenix, AZ",AZ,Arizona,46,46,0,,6,0,2,0,40
1,12,1/12/20,AA,5056,N561NN,CLT,"Charlotte, NC",NC,North Carolina,ATL,"Atlanta, GA",GA,Georgia,17,17,0,,7,0,14,0,10
1,28,1/28/20,AA,5061,N527EA,MHT,"Manchester, NH",NH,New Hampshire,DCA,"Washington, DC",VA,Virginia,23,23,0,,7,0,0,0,10
1,13,1/13/20,AA,5073,N708PS,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,CLT,"Charlotte, NC",NC,North Carolina,169,169,0,,7,0,0,0,159
1,20,1/20/20,AA,5073,N515AE,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,CLT,"Charlotte, NC",NC,North Carolina,11,11,0,,7,0,13,0,4
1,20,1/20/20,AA,5077,N710PS,DCA,"Washington, DC",VA,Virginia,CVG,"Cincinnati, OH",KY,Kentucky,120,120,0,,7,0,0,0,93
1,13,1/13/20,AA,5081,N602NN,CLT,"Charlotte, NC",NC,North Carolina,SRQ,"Sarasota/Bradenton, FL",FL,Florida,32,32,0,,7,0,0,0,22
1,21,1/21/20,AA,5091,N550NN,CVG,"Cincinnati, OH",KY,Kentucky,CLT,"Charlotte, NC",NC,North Carolina,17,17,0,,7,0,3,0,10
1,13,1/13/20,AA,5124,N565NN,ORF,"Norfolk, VA",VA,Virginia,PHL,"Philadelphia, PA",PA,Pennsylvania,34,34,0,,7,0,0,0,25
1,4,1/4/20,UA,4262,N11184,IAH,"Houston, TX",TX,Texas,IND,"Indianapolis, IN",IN,Indiana,8,8,0,,8,0,22,0,0
1,27,1/27/20,AA,3862,N806AE,CHO,"Charlottesville, VA",VA,Virginia,CLT,"Charlotte, NC",NC,North Carolina,8,8,0,,8,0,24,0,0
2,13,2/13/20,WN,6653,N8324A,OAK,"Oakland, CA",CA,California,LAX,"Los Angeles, CA",CA,California,29,29,0,,8,0,15,0,21
2,13,2/13/20,WN,1137,N8561Z,PHL,"Philadelphia, PA",PA,Pennsylvania,MDW,"Chicago, IL",IL,Illinois,8,8,0,,8,0,7,0,0
2,6,2/6/20,AA,2392,N853NN,LGA,"New York, NY",NY,New York,MIA,"Miami, FL",FL,Florida,72,72,0,,8,0,36,0,64
2,10,2/10/20,AA,2396,N972NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,OKC,"Oklahoma City, OK",OK,Oklahoma,42,42,0,,8,0,0,0,27
2,20,2/20/20,AA,2398,N306PB,MCO,"Orlando, FL",FL,Florida,ORD,"Chicago, IL",IL,Illinois,8,8,0,,8,0,17,0,0
2,1,2/1/20,AA,2398,N913NN,ORD,"Chicago, IL",IL,Illinois,MCO,"Orlando, FL",FL,Florida,63,63,0,,8,0,0,0,33
2,22,2/22/20,AA,2401,N998AN,DFW,"Dallas/Fort Worth, TX",TX,Texas,TPA,"Tampa, FL",FL,Florida,44,44,0,,8,0,0,0,15
2,20,2/20/20,B6,2017,N375JB,BOS,"Boston, MA",MA,Massachusetts,JFK,"New York, NY",NY,New York,58,58,0,,9,0,0,0,42
2,21,2/21/20,B6,584,N958JB,MCO,"Orlando, FL",FL,Florida,JFK,"New York, NY",NY,New York,22,22,0,,9,0,0,0,7
2,22,2/22/20,B6,1348,N503JB,SJU,"San Juan, PR",PR,Puerto Rico,DCA,"Washington, DC",VA,Virginia,69,69,0,,9,0,0,0,57
2,23,2/23/20,B6,1044,N768JB,PBI,"West Palm Beach/Palm Beach, FL",FL,Florida,EWR,"Newark, NJ",NJ,New Jersey,91,91,0,,9,0,7,0,82
2,26,2/26/20,B6,443,N703JB,EWR,"Newark, NJ",NJ,New Jersey,PBI,"West Palm Beach/Palm Beach, FL",FL,Florida,53,53,0,,9,0,19,0,44
2,26,2/26/20,B6,543,N537JT,EWR,"Newark, NJ",NJ,New Jersey,PBI,"West Palm Beach/Palm Beach, FL",FL,Florida,52,52,0,,9,0,16,0,43
2,26,2/26/20,B6,835,N706JB,BOS,"Boston, MA",MA,Massachusetts,MSP,"Minneapolis, MN",MN,Minnesota,9,9,0,,9,0,17,0,0
2,26,2/26/20,B6,2705,N645JB,EWR,"Newark, NJ",NJ,New Jersey,FLL,"Fort Lauderdale, FL",FL,Florida,43,43,0,,9,0,47,0,34
2,27,2/27/20,B6,126,N239JB,BWI,"Baltimore, MD",MD,Maryland,BOS,"Boston, MA",MA,Massachusetts,81,81,0,,9,0,0,0,67
1,6,1/6/20,WN,1189,N278WN,PWM,"Portland, ME",ME,Maine,BWI,"Baltimore, MD",MD,Maryland,9,9,0,,9,0,9,0,0
1,25,1/25/20,AA,4040,N606AE,DSM,"Des Moines, IA",IA,Iowa,ORD,"Chicago, IL",IL,Illinois,44,44,0,,9,0,0,0,34
1,3,1/3/20,AA,4244,N822AE,DFW,"Dallas/Fort Worth, TX",TX,Texas,MLU,"Monroe, LA",LA,Louisiana,95,95,0,,9,0,0,0,76
1,12,1/12/20,HA,224,N479HA,LIH,"Lihue, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,8,8,0,,9,0,0,0,8
1,2,1/2/20,HA,652,N805HC,HNL,"Honolulu, HI",HI,Hawaii,MKK,"Hoolehua, HI",HI,Hawaii,75,75,0,,9,0,1,0,66
1,27,1/27/20,HA,652,N804HC,HNL,"Honolulu, HI",HI,Hawaii,MKK,"Hoolehua, HI",HI,Hawaii,33,33,0,,9,0,1,0,24
1,18,1/18/20,AA,5020,N213PS,DCA,"Washington, DC",VA,Virginia,GSO,"Greensboro/High Point, NC",NC,North Carolina,9,9,0,,9,0,28,0,0
1,8,1/8/20,AA,5020,N703PS,PHL,"Philadelphia, PA",PA,Pennsylvania,DAY,"Dayton, OH",OH,Ohio,9,9,0,,9,0,9,0,0
1,6,1/6/20,AA,5028,N571NN,CLT,"Charlotte, NC",NC,North Carolina,GPT,"Gulfport/Biloxi, MS",MS,Mississippi,42,42,0,,9,0,0,0,16
1,13,1/13/20,AA,5052,N609NN,CLT,"Charlotte, NC",NC,North Carolina,RIC,"Richmond, VA",VA,Virginia,22,22,0,,9,0,8,0,13
1,28,1/28/20,AA,5052,N561NN,CLT,"Charlotte, NC",NC,North Carolina,RIC,"Richmond, VA",VA,Virginia,10,10,0,,10,0,17,0,0
1,15,1/15/20,AA,5078,N505AE,PHL,"Philadelphia, PA",PA,Pennsylvania,BHM,"Birmingham, AL",AL,Alabama,10,10,0,,10,0,8,0,0
1,28,1/28/20,AA,5086,N709PS,CHA,"Chattanooga, TN",TN,Tennessee,CLT,"Charlotte, NC",NC,North Carolina,10,10,0,,10,0,10,0,0
1,20,1/20/20,AA,5090,N593NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,DAY,"Dayton, OH",OH,Ohio,10,10,0,,10,0,5,0,0
1,20,1/20/20,AA,5110,N607NN,CLT,"Charlotte, NC",NC,North Carolina,DSM,"Des Moines, IA",IA,Iowa,30,30,0,,10,0,0,0,7
1,4,1/4/20,AA,5111,N504AE,CLT,"Charlotte, NC",NC,North Carolina,DAY,"Dayton, OH",OH,Ohio,10,10,0,,10,0,13,0,0
2,28,2/28/20,B6,1583,N187JB,BOS,"Boston, MA",MA,Massachusetts,RDU,"Raleigh/Durham, NC",NC,North Carolina,24,24,0,,10,0,0,0,10
2,29,2/29/20,B6,352,N913JB,MCO,"Orlando, FL",FL,Florida,BOS,"Boston, MA",MA,Massachusetts,98,98,0,,10,0,0,0,79
2,10,2/10/20,UA,4222,N13992,IAH,"Houston, TX",TX,Texas,BTR,"Baton Rouge, LA",LA,Louisiana,10,10,0,,10,0,11,0,0
2,12,2/12/20,UA,4316,N15912,LIT,"Little Rock, AR",AR,Arkansas,IAH,"Houston, TX",TX,Texas,10,10,0,,10,0,10,0,0
2,22,2/22/20,UA,4420,N14573,LFT,"Lafayette, LA",LA,Louisiana,IAH,"Houston, TX",TX,Texas,10,10,0,,10,0,6,0,0
2,12,2/12/20,UA,4422,N14180,EWR,"Newark, NJ",NJ,New Jersey,STL,"St. Louis, MO",MO,Missouri,10,10,0,,10,0,6,0,0
2,21,2/21/20,HA,101,N483HA,ITO,"Hilo, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,32,32,0,,10,0,0,0,19
2,16,2/16/20,HA,285,N478HA,OGG,"Kahului, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,13,13,0,,10,0,0,0,8
2,15,2/15/20,HA,320,N478HA,LIH,"Lihue, HI",HI,Hawaii,KOA,"Kona, HI",HI,Hawaii,9,9,0,,10,0,0,0,5
2,14,2/14/20,HA,357,N481HA,KOA,"Kona, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,113,113,0,,10,0,0,0,113
2,29,2/29/20,HA,372,N488HA,HNL,"Honolulu, HI",HI,Hawaii,ITO,"Hilo, HI",HI,Hawaii,34,34,0,,10,0,0,0,18
2,6,2/6/20,HA,519,N492HA,ITO,"Hilo, HI",HI,Hawaii,OGG,"Kahului, HI",HI,Hawaii,9,9,0,,10,0,0,0,9
2,29,2/29/20,B6,878,N706JB,LAS,"Las Vegas, NV",NV,Nevada,BOS,"Boston, MA",MA,Massachusetts,60,60,0,,11,0,0,0,38
2,24,2/24/20,UA,4320,N15572,IAH,"Houston, TX",TX,Texas,GRK,"Killeen, TX",TX,Texas,11,11,0,,11,0,7,0,0
2,13,2/13/20,UA,4323,N601UX,ORD,"Chicago, IL",IL,Illinois,MTJ,"Montrose/Delta, CO",CO,Colorado,11,11,0,,11,0,44,0,0
2,3,2/3/20,UA,4363,N14180,SHV,"Shreveport, LA",LA,Louisiana,IAH,"Houston, TX",TX,Texas,13,13,0,,11,0,19,0,2
2,6,2/6/20,UA,4484,N612UX,JAX,"Jacksonville, FL",FL,Florida,IAH,"Houston, TX",TX,Texas,41,41,0,,11,0,14,0,30
2,26,2/26/20,HA,64,N217HA,LIH,"Lihue, HI",HI,Hawaii,LAX,"Los Angeles, CA",CA,California,4,4,0,,11,0,0,4,0
2,10,2/10/20,HA,327,N486HA,KOA,"Kona, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,5,5,0,,11,0,0,0,5
2,10,2/10/20,HA,339,N490HA,KOA,"Kona, HI",HI,Hawaii,OGG,"Kahului, HI",HI,Hawaii,108,108,0,,11,0,0,0,108
1,14,1/14/20,AA,4045,N689EC,ORD,"Chicago, IL",IL,Illinois,DBQ,"Dubuque, IA",IA,Iowa,79,79,0,,11,0,0,0,54
1,2,1/2/20,AA,4131,N258NN,GSP,"Greer, SC",SC,South Carolina,DFW,"Dallas/Fort Worth, TX",TX,Texas,32,32,0,,11,0,0,0,7
1,26,1/26/20,HA,225,N478HA,OGG,"Kahului, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,88,88,0,,11,0,0,0,75
1,18,1/18/20,HA,230,N486HA,OGG,"Kahului, HI",HI,Hawaii,KOA,"Kona, HI",HI,Hawaii,10,10,0,,11,0,0,0,5
1,26,1/26/20,HA,684,N805HC,HNL,"Honolulu, HI",HI,Hawaii,LNY,"Lanai, HI",HI,Hawaii,20,20,0,,11,0,6,0,9
1,14,1/14/20,AA,5056,N605NN,CLT,"Charlotte, NC",NC,North Carolina,MEM,"Memphis, TN",TN,Tennessee,82,82,0,,12,0,0,0,60
1,16,1/16/20,AA,5066,N603NN,CMH,"Columbus, OH",OH,Ohio,CLT,"Charlotte, NC",NC,North Carolina,27,27,0,,12,0,0,0,7
1,4,1/4/20,AA,5076,N535EA,CLT,"Charlotte, NC",NC,North Carolina,CHA,"Chattanooga, TN",TN,Tennessee,73,73,0,,12,0,0,0,58
1,31,1/31/20,AA,5103,N553NN,CLT,"Charlotte, NC",NC,North Carolina,PNS,"Pensacola, FL",FL,Florida,12,12,0,,12,0,8,0,0
1,20,1/20/20,AA,5114,N595NN,CLT,"Charlotte, NC",NC,North Carolina,GPT,"Gulfport/Biloxi, MS",MS,Mississippi,12,12,0,,12,0,12,0,0
1,12,1/12/20,AA,5140,N502AE,STL,"St. Louis, MO",MO,Missouri,DCA,"Washington, DC",VA,Virginia,12,12,0,,12,0,3,0,0
1,8,1/8/20,AA,5172,N261PS,DCA,"Washington, DC",VA,Virginia,BUF,"Buffalo, NY",NY,New York,28,28,0,,12,0,0,0,11
1,2,1/2/20,AS,2268,N440QX,PDX,"Portland, OR",OR,Oregon,SEA,"Seattle, WA",WA,Washington,12,12,0,,12,0,5,0,0
